Immunitysecbnew,ProxyBA12,high1,low1,trend1,ProxyNew,high2,low2,trend2,LCAll,high3,low3,trend3,LCInf,high4,low4,trend4
001-061,0,0,0,0,0.813505684981638,0.867662010162352,0.73718711024071,0.820426002960479,0,0,0,0,0,0,0,0
062-122,0,0,0,0,0.71967297615836,0.798007175484305,0.610960238392995,0.692067052018483,0,0,0,0,0,0,0,0
123-183,0,0,0,0,0.499397050807497,0.661591142690341,0.259465858155955,0.563708101076486,0,0,0,0,0,0,0,0
184-244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245-305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306-366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
