Immunitysecboost,ProxyBA12,high1,low1,trend1,ProxyNew,high2,low2,trend2,LCAll,high3,low3,trend3,LCInf,high4,low4,trend4
001-061,0,0,0,0,0.704542057104132,0.759599681228626,0.636874874099988,0.70398359799874,0,0,0,0,0.288239141096161,0.509591343994743,-0.0330232023108901,0.288374215882904
062-122,0,0,0,0,0.562395684541436,0.64602039648777,0.459015335889706,0.55393535385918,0,0,0,0,-0.452512718651632,0.398302672618491,-2.50640280724902,-0.452110596721541
123-183,0,0,0,0,0.434208604550644,0.566265947536697,0.261944268967412,0.403887109719619,0,0,0,0,0,0,0,0
184-244,0,0,0,0,0.104996464011529,0.478651984248696,-0.536461835914956,0.253838865580059,0,0,0,0,0,0,0,0
245-305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306-366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
