Immunitysecb45,ProxyBA12,high1,low1,"trend1: 0% (0,0)",ProxyNew,high2,low2,"trend2: 6.39% (0.5,12.28)",LCAll,high3,low3,"trend3: 0% (0,0)",LCInf,high4,low4,"trend4: 0% (0,0)"
001-061,0,0,0,0,0.807645632823974,0.864268279194267,0.727401948844026,0.805967836728267,0,0,0,0,0,0,0,0
062-122,0,0,0,0,0.68481337684217,0.78096316013993,0.546457082374362,0.678199579045518,0,0,0,0,0,0,0,0
123-183,0,0,0,0,0.55026142336899,0.833106705916369,-0.211940769823452,0.550431321362769,0,0,0,0,0,0,0,0
184-244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245-305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306-366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
